best_solution_length,time
7036,2.400270939
6572,2.400270939
1776,2.401311874
1770,2.403262615
1752,2.403262615
1749,41.02908015
1748,41.28711653
1747,45.57392907
1738,45.86746931
1730,50.51866889
1729,50.75584054
1728,52.29518485
1727,53.94801331
1716,62.64528966
1715,63.2631278
1714,78.63218212
1712,82.44467831
1711,83.55647063
1703,87.50268769
1702,88.95554185
1695,89.57700443
1694,90.53017521
1693,91.43993235
1684,92.17943406
1683,160.1814337
1682,163.2328718
1672,165.4839394
1669,166.0746968
1667,168.1268821
1666,172.3888252
1664,177.6041474
1658,179.8747466
1649,186.5675905
1648,187.1110981
1645,249.6457214
1636,250.0798635
1634,252.583802
1630,252.7683105
1628,254.5923676
1624,257.2450666
1615,259.5524583
1614,267.3868065
1611,269.2807093
1609,270.1028037
1608,270.7696035
1605,274.7987521
1605,300
