best_solution_length,time
6893,2.485155582
1779,2.486156225
1763,2.487153769
1762,4.308594942
1760,4.646134138
1757,5.226930857
1754,7.97085619
1751,8.205171585
1747,10.43151665
1745,10.80790973
1743,10.94378924
1740,11.56589317
1738,11.80361128
1737,13.58933258
1736,14.94761729
1730,15.04109812
1729,16.12764168
1727,16.20754337
1726,17.18239474
1715,18.53465796
1706,19.36911893
1701,19.9199791
1698,20.91861987
1697,22.11286831
1694,23.76925492
1690,24.78095484
1689,33.43239379
1688,35.05843139
1687,38.36852002
1686,39.21374464
1685,39.80846024
1678,42.10005713
1673,44.45062637
1668,45.49611259
1667,47.22549438
1664,50.25473499
1662,52.49816871
1658,54.08103776
1655,54.17711806
1649,55.24129295
1648,57.35019374
1647,59.47496271
1645,59.85157442
1640,63.09118533
1638,63.73423123
1628,63.9139452
1627,66.32660627
1626,66.97924972
1624,70.11213732
1619,72.76821876
1615,74.05378103
1609,77.44501495
1605,81.00432348
1600,81.71359301
1599,86.55718064
1594,90.53470755
1581,91.5016923
1572,94.15894508
1572,300
