best_solution_length,time
1777,2.506500006
1776,2.506500006
1757,2.50755167
1756,6.499565125
1752,7.055812836
1751,7.902658939
1750,9.035104275
1748,9.184506178
1739,9.894769669
1736,10.16983891
1734,11.02016234
1733,14.49755764
1731,14.93059063
1722,16.19548631
1720,16.32649732
1719,19.97554231
1718,20.09324765
1717,21.1649251
1716,21.40208411
1709,21.91909647
1700,22.29765058
1699,22.32288027
1694,22.87286162
1692,23.04177928
1691,25.05563235
1690,25.88899875
1685,32.38891268
1684,36.81415582
1677,38.71659398
1669,39.89532137
1667,56.67987347
1666,56.832407
1664,64.33958697
1658,64.72504616
1654,65.46826196
1653,72.51885581
1643,73.5697782
1641,74.15551162
1635,81.33305287
1626,84.79700375
1625,85.2611599
1624,94.93819785
1619,268.3066881
1614,272.3177466
1613,284.564683
1612,285.0310979
1612,300
