best_solution_length,time
1766,2.6059579849243164
1765,6.283431529998779
1755,6.833815574645996
1747,7.2108728885650635
1740,8.010852813720703
1739,9.158085346221924
1737,9.535653829574585
1736,9.805787324905396
1735,9.902708530426025
1734,10.286423683166504
1723,10.707303285598755
1722,12.39537763595581
1721,12.497437000274658
1720,15.110487937927246
1719,19.19838809967041
1715,28.644117832183838
1707,29.11756420135498
1705,30.008761405944824
1704,30.15055513381958
1703,31.325111865997314
1702,32.43465209007263
1701,34.35182189941406
1699,35.207053422927856
1695,38.66410565376282
1694,42.00609850883484
1692,45.89318561553955
1691,46.84776449203491
1689,51.40923547744751
1678,55.44656324386597
1677,56.36574053764343
1676,58.95361351966858
1674,60.44456219673157
1672,61.58939576148987
1671,62.05712866783142
1668,63.751518964767456
1667,68.28573441505432
1666,74.43256783485413
1665,75.599844455719
1659,75.67673540115356
1658,77.23202633857727
1651,77.48990559577942
1648,79.29256129264832
1635,82.67103314399719
1634,86.62017726898193
1631,90.59761810302734
1620,90.74636054039001
1612,91.05567622184753
1611,92.90869617462158
1609,94.18718028068542
1815,97.66556572914124
1797,97.66556572914124
1752,97.66661834716797
1747,97.66760396957397
1746,98.637686252594
1745,98.71299290657043
1743,100.55142593383789
1740,102.01048302650452
1731,102.69349598884583
1729,104.08519625663757
1724,105.6949987411499
1721,105.71718859672546
1720,108.94159984588623
1719,111.6085159778595
1716,115.38681364059448
1715,117.19879007339478
1711,119.14383292198181
1706,122.72579383850098
1704,123.93465614318848
1694,125.17050647735596
1692,126.43645906448364
1674,129.28937673568726
1673,133.06659030914307
1672,133.6921088695526
1671,136.46998643875122
1670,137.44223546981812
1668,138.09994339942932
1667,138.20554947853088
1665,139.7319905757904
1664,139.89481568336487
1662,140.08553552627563
1660,140.45480346679688
1652,142.89786195755005
1641,143.33097195625305
1635,143.37210893630981
1629,145.3581943511963
1623,146.2561252117157
1622,147.01853895187378
1619,147.22706604003906
1618,147.27138686180115
1611,148.6301417350769
1610,150.53141808509827
1609,151.84616088867188
1608,153.29969573020935
1605,156.73139095306396
1604,158.8642590045929
1603,164.4921896457672
1602,172.3735752105713
1601,173.09007024765015
1596,176.54152154922485
1594,179.62883615493774
1593,180.98714923858643
1585,182.20009207725525
1580,184.1706874370575
1579,184.17670679092407
1578,186.63835787773132
1577,188.21563863754272
1576,189.63142085075378
1812,192.66239666938782
1772,192.66343688964844
1769,192.66343688964844
1767,192.66780924797058
1759,192.66794061660767
1751,201.9993245601654
1748,203.41782212257385
1739,203.4484522342682
1736,204.09262919425964
1735,204.51155948638916
1734,206.5344319343567
1731,207.51238918304443
1723,207.55442810058594
1721,209.9047031402588
1712,211.1722228527069
1711,213.73102974891663
1701,214.863614320755
1684,217.0016429424286
1683,217.81478571891785
1682,218.48797345161438
1681,220.3540825843811
1679,222.45032954216003
1678,223.2749092578888
1675,223.71311902999878
1667,225.02805066108704
1665,225.90325140953064
1661,226.13069462776184
1652,227.67881274223328
1649,230.19406294822693
1645,232.7472321987152
1642,234.45184135437012
1636,238.8070125579834
1634,239.99444103240967
1633,243.62119030952454
1631,253.68667340278625
1630,253.83201241493225
1629,254.68549513816833
1628,256.42986845970154
1624,256.7151448726654
1622,260.3537290096283
1621,271.5261445045471
1619,277.62586855888367
1616,284.1833918094635
1615,284.43482422828674
1614,284.86998105049133
