best_solution_length,time
1776,2.5606656074523926
1757,2.561664581298828
1752,2.561664581298828
1751,3.1775686740875244
1744,3.358184337615967
1742,3.5515825748443604
1741,4.494931697845459
1740,5.317638635635376
1738,5.650075674057007
1735,6.270805597305298
1732,6.511947393417358
1729,7.28212833404541
1728,7.320062637329102
1727,7.659834384918213
1726,8.068817853927612
1723,8.408381938934326
1722,12.955071687698364
1721,14.930671691894531
1715,16.96504521369934
1709,18.397095203399658
1706,20.1664879322052
1702,20.918542623519897
1687,21.356593132019043
1684,24.507351398468018
1683,25.59244179725647
1682,26.831620693206787
1681,28.734822511672974
1677,31.402583599090576
1676,32.13968205451965
1675,33.66450762748718
1671,35.35376024246216
1670,36.37906575202942
1661,37.380149364471436
1660,38.75911569595337
1658,40.54571342468262
1657,41.98417949676514
1656,42.75598621368408
1654,50.824121952056885
1652,52.405585289001465
1651,53.00906443595886
1645,57.205976247787476
1642,58.13389325141907
1639,61.29117965698242
1638,64.00438284873962
1637,67.8480453491211
1635,68.27544975280762
1633,68.37632513046265
1625,70.89167881011963
1624,74.37764501571655
1622,76.12408256530762
1620,76.4342212677002
1619,78.72735381126404
1618,79.23611736297607
1612,79.58123254776001
1611,80.50764870643616
1609,82.03757762908936
1605,87.66374063491821
1604,89.01256728172302
1601,89.06030511856079
1587,94.47621965408325
6958,97.57205247879028
1776,97.57309556007385
1766,97.57309556007385
1757,97.57746148109436
1751,107.10584759712219
1750,108.26492357254028
1746,108.37954187393188
1728,117.2985532283783
1726,117.63193249702454
1725,118.2598979473114
1720,122.64869689941406
1714,125.06928062438965
1711,125.36377668380737
1710,126.56624579429626
1701,126.69262218475342
1695,127.28861594200134
1693,128.8323209285736
1689,131.0911512374878
1679,135.3520336151123
1678,137.43935656547546
1676,140.1313259601593
1671,144.02121567726135
1666,144.6952030658722
1665,147.3913152217865
1662,148.22148418426514
1656,150.01585149765015
1655,150.8384974002838
1654,152.2338743209839
1652,159.3871624469757
1651,161.1432363986969
1650,161.43469500541687
1649,163.31250143051147
1643,163.99926090240479
1641,165.21365690231323
1632,167.10882925987244
1631,178.85151076316833
1627,180.78588128089905
1626,182.08975267410278
6822,192.5167372226715
1776,192.51777291297913
1772,192.51777291297913
1766,192.5231966972351
1763,192.5231966972351
1747,192.52424478530884
1738,192.56096982955933
1734,200.3838529586792
1733,203.11478233337402
1732,203.989177942276
1730,204.2049436569214
1729,204.85514903068542
1728,206.04819893836975
1720,206.41954684257507
1713,208.62732863426208
1712,208.66052055358887
1703,215.34901332855225
1700,215.61568427085876
1691,216.60406017303467
1688,219.0725610256195
1686,221.7899134159088
1685,222.35662865638733
1682,223.1986906528473
1681,224.9173390865326
1679,227.9266905784607
1678,229.53093719482422
1673,231.8075451850891
1668,232.9346752166748
1666,238.41219520568848
1664,242.13058161735535
1662,244.24453735351562
1660,244.5198905467987
1655,246.27958154678345
1654,246.33025455474854
1646,247.19237089157104
1645,248.9780113697052
1644,249.062415599823
1643,249.821768283844
1642,252.95257568359375
1633,256.9486839771271
1629,258.3212070465088
1627,261.14090490341187
1626,261.15592527389526
1617,261.45616126060486
1612,263.70267486572266
1610,264.9662401676178
1608,271.44881105422974
1600,275.34596490859985
1599,275.7112228870392
1596,279.2776355743408
