best_solution_length,time
1777,2.3654990196228027
1770,2.3664968013763428
1766,2.3664968013763428
1752,2.3706982135772705
1750,3.7128894329071045
1749,7.073821544647217
1748,7.941910982131958
1747,8.991853952407837
1745,11.082610368728638
1739,11.238866567611694
1738,12.18941044807434
1737,12.8867826461792
1734,13.182338953018188
1729,13.395240068435669
1718,16.32302689552307
1715,17.62339687347412
1713,19.203853368759155
1712,22.548477172851562
1707,22.884185791015625
1706,23.119287252426147
1704,23.9890456199646
1698,24.28508996963501
1689,25.0187668800354
1684,25.344894647598267
1682,27.36303687095642
1670,32.156049966812134
1668,37.262723207473755
1667,37.381439208984375
1663,37.86275506019592
1662,39.33651351928711
1659,43.419532775878906
1657,44.609522104263306
1656,47.45624017715454
1651,51.847354888916016
1645,53.583194971084595
1636,58.30644941329956
1635,60.183478355407715
1633,60.491565227508545
1631,61.88296961784363
1629,66.05866646766663
1628,67.03259754180908
1626,70.18516206741333
1616,73.56505131721497
1611,81.34412240982056
1610,83.0146017074585
1608,83.0804991722107
1605,84.76014804840088
1596,86.19252133369446
1590,86.4849739074707
1589,90.53441166877747
1772,97.58974862098694
1752,97.59079647064209
1748,101.10763573646545
1744,101.36723327636719
1742,101.4699923992157
1739,103.75753211975098
1736,104.07431650161743
1735,106.64992046356201
1733,106.71340894699097
1729,107.87954783439636
1719,108.10454750061035
1718,110.1414008140564
1717,111.43837070465088
1713,113.01585149765015
1708,114.99462819099426
1706,117.43205547332764
1699,121.61405897140503
1690,123.64057111740112
1682,127.36100053787231
1680,127.93267893791199
1672,129.4526309967041
1671,136.10730910301208
1660,140.9809272289276
1659,142.04459404945374
1657,148.6716823577881
1655,150.47685551643372
1647,150.6178982257843
1646,157.64176154136658
1640,161.5425295829773
1638,163.7992217540741
1631,164.38456988334656
1629,165.1092472076416
1623,165.96493482589722
1619,176.11974596977234
1616,179.04580664634705
1611,182.44720315933228
1608,182.65112209320068
1606,186.7199649810791
1602,186.8658378124237
1597,189.11678767204285
1770,192.54494738578796
1759,192.54494738578796
1758,208.6058053970337
1752,209.08765411376953
1751,215.14253425598145
1750,215.88203716278076
1748,219.07082891464233
1746,219.3421754837036
1745,220.361154794693
1742,220.54165029525757
1738,222.9591007232666
1737,224.26038241386414
1736,227.25948452949524
1735,228.69648385047913
1734,230.55231380462646
1733,232.89321780204773
1732,233.63515949249268
1731,234.14422583580017
1726,234.62070727348328
1721,239.59627985954285
1720,239.61301183700562
1719,239.93342876434326
1708,242.04782462120056
1707,242.07889914512634
1703,242.82758784294128
1702,243.11403465270996
1696,248.9553623199463
1693,258.94417333602905
1689,259.6991469860077
1685,264.1451687812805
1682,267.344021320343
1672,268.74498224258423
1671,270.32812309265137
1667,271.65197253227234
1666,275.2595088481903
1657,275.82105588912964
1655,276.77021837234497
1646,281.0970981121063
