best_solution_length,time
1777,2.5462088584899902
1767,2.547208786010742
1763,2.5482406616210938
1761,3.7465431690216064
1759,7.1423420906066895
1755,8.010554313659668
1747,10.088389873504639
1743,10.278278350830078
1735,11.622589349746704
1733,11.788808584213257
1729,15.042197942733765
1727,17.181987762451172
1724,19.380419492721558
1721,20.30181336402893
1717,21.641987323760986
1712,23.010998487472534
1711,23.222140073776245
1709,23.707106113433838
1708,24.612601280212402
1707,24.81822180747986
1703,25.512403964996338
1697,25.997191667556763
1696,26.928911209106445
1689,27.392540216445923
1687,27.57343292236328
1682,31.847474813461304
1672,32.54743051528931
1670,33.23664140701294
1668,36.92525053024292
1666,37.17664194107056
1665,38.86796283721924
1664,38.92480993270874
1659,39.34487795829773
1653,42.73363494873047
1652,43.758148431777954
1644,45.126137018203735
1643,47.68304109573364
1632,47.94538903236389
1625,49.88720488548279
1615,53.81441378593445
1612,55.358877658843994
1610,57.43806600570679
1609,62.04140377044678
1607,68.46729159355164
1605,68.72670936584473
1604,75.92304587364197
1602,76.29273223876953
1594,77.39081764221191
1593,77.96956324577332
1584,80.53679418563843
1582,84.24890923500061
1581,85.55993127822876
1580,92.17520546913147
1572,93.61039686203003
1571,94.05384254455566
1779,97.47830057144165
1776,97.47934937477112
1747,97.47934937477112
1746,114.87889623641968
1745,118.49171924591064
1737,119.31467270851135
1733,119.80575680732727
1732,123.08419871330261
1724,124.1842589378357
1723,127.3153829574585
1722,131.4445252418518
1721,132.92276310920715
1717,136.61960220336914
1708,140.39639472961426
1704,140.55061101913452
1698,150.20897102355957
1697,156.23529243469238
1696,157.54712343215942
1695,157.8405511379242
1689,159.18833231925964
1679,159.49502611160278
1677,159.5998523235321
1676,160.07541465759277
1674,161.8315408229828
1666,166.61135816574097
1665,169.2700972557068
1657,176.03277015686035
1656,177.82444524765015
1655,179.25509929656982
1646,183.03794598579407
1645,184.84086298942566
1643,185.64671230316162
1640,187.3454315662384
1811,192.55405402183533
1774,192.55525422096252
1767,192.55525422096252
1757,192.5606973171234
1748,199.5364100933075
1744,199.9183669090271
1742,201.1436412334442
1739,201.4834270477295
1732,204.19709825515747
1731,204.85230588912964
1730,207.6077163219452
1729,208.66668701171875
1726,209.27638339996338
1722,210.40225887298584
1721,212.04526829719543
1718,212.424400806427
1717,212.63361954689026
1712,213.824467420578
1711,215.9231915473938
1709,217.85951972007751
1703,219.93749690055847
1701,220.8442132472992
1699,221.4350516796112
1690,223.30828857421875
1689,224.46794176101685
1687,225.20639491081238
1686,227.19036388397217
1680,229.43178057670593
1670,230.6426556110382
1669,232.34632062911987
1667,233.54887008666992
1665,235.59989285469055
1661,235.90512251853943
1659,236.74315452575684
1658,240.41313481330872
1656,247.19087982177734
1647,247.57233572006226
1646,248.30275654792786
1641,249.6808888912201
1640,254.60535335540771
1639,254.6783947944641
1631,262.46613597869873
1630,269.091637134552
1629,270.9276165962219
1620,273.52913212776184
