best_solution_length,time
6910,2.5524117946624756
1779,2.553453207015991
1767,2.553453207015991
1752,2.5569005012512207
1748,6.167248725891113
1740,6.223342180252075
1739,7.364180088043213
1733,7.4869384765625
1732,7.929396152496338
1731,8.16543459892273
1730,8.229567050933838
1720,8.266032695770264
1719,9.545934915542603
1717,10.0060875415802
1715,10.130566596984863
1714,12.334977626800537
1713,12.391849994659424
1712,13.418349742889404
1711,16.913878440856934
1709,17.086621284484863
1700,24.948580265045166
1691,34.59879994392395
1678,35.48897671699524
1675,35.82786560058594
1673,38.661171436309814
1671,40.05007815361023
1670,44.54057741165161
1657,44.62504482269287
1648,45.19354438781738
1645,47.36112189292908
1644,48.1485550403595
1643,49.44036269187927
1641,50.129743576049805
1639,51.147064208984375
1637,51.39671587944031
1636,55.89854073524475
1628,64.60190296173096
1625,67.00571274757385
1623,69.42287468910217
1622,70.32560133934021
1613,73.80443549156189
1612,74.69271159172058
1608,77.1607575416565
1607,77.24070882797241
1605,79.93967747688293
1603,83.81603455543518
1601,87.33194422721863
1597,88.33373689651489
1596,93.00190997123718
1774,97.59687781333923
1770,97.59687781333923
1769,97.59787559509277
1767,97.60047149658203
1761,97.83430433273315
1757,110.4012668132782
1756,110.89475870132446
1748,111.5123438835144
1747,114.64881348609924
1745,116.7289183139801
1744,119.18918323516846
1742,119.97003531455994
1741,124.16518306732178
1740,124.54420852661133
1732,125.74645400047302
1726,127.35358762741089
1720,127.55482792854309
1718,129.06949543952942
1714,129.98547339439392
1711,131.27282762527466
1710,131.43136858940125
1709,132.37967920303345
1700,134.96802186965942
1697,135.94015312194824
1689,137.61387968063354
1680,141.14142775535583
1673,142.1230800151825
1672,149.09594988822937
1667,149.37894535064697
1664,153.11601185798645
1663,155.71936178207397
1662,156.1798117160797
1657,156.96257138252258
1656,163.22029066085815
1652,167.36011505126953
1651,168.43610620498657
1650,171.33694410324097
1647,176.2305920124054
1641,178.07169318199158
1632,179.42013716697693
1631,182.28073906898499
1630,184.4905092716217
1629,184.61209273338318
1618,185.7494831085205
1611,187.9248809814453
1610,189.4452667236328
1770,192.6097447872162
1767,192.61077666282654
1752,192.6117730140686
1742,198.50557947158813
1741,200.1005516052246
1738,200.31239414215088
1737,200.91743683815002
1734,201.48582577705383
1728,201.78925490379333
1726,201.99803280830383
1723,203.79730653762817
1722,203.8683557510376
1719,207.69068121910095
1711,207.8833885192871
1703,210.56478929519653
1702,213.51336216926575
1696,215.10668015480042
1695,216.0217535495758
1694,216.09533977508545
1682,216.32229232788086
1680,218.07989501953125
1679,219.61260986328125
1677,220.6129539012909
1676,224.65367031097412
1670,237.6367564201355
1669,239.7327845096588
1665,240.85951375961304
1664,245.11334586143494
1658,248.9287748336792
1653,255.74216103553772
1649,256.45115756988525
1646,261.52389121055603
1642,263.37129640579224
1641,265.0167706012726
1640,266.18686842918396
1635,269.64359164237976
1634,269.78301882743835
1629,271.3219151496887
1627,272.3865075111389
1625,274.3710825443268
1624,276.91429138183594
1622,280.6776535511017
1621,284.2518928050995
