best_solution_length,time
42515,0.025930882
42471,0.026928186
41815,0.027958632
41659,2.086420298
41568,2.457425833
41551,3.472709656
41449,3.693120241
41342,5.697761297
41257,7.974472523
41193,15.2184732
41134,16.20385742
41026,22.92232418
40993,42.99055791
40832,50.61891389
40802,52.63792491
40736,56.20724082
40602,84.16628695
40597,146.4940066
40597,300
