best_solution_length,time
71921,0.026336432
42508,0.027530193
42321,0.027530193
41815,0.028529644
41645,0.174768686
41366,5.294433117
41358,7.258824348
41297,7.629284382
41143,12.3679595
41113,17.54360175
41112,19.55551505
41073,25.43700981
40989,40.57809281
40833,51.10985827
40744,112.7976274
40654,117.308778
40597,144.3324876
40597,300
