best_solution_length,time
42321,0.027354956
41815,0.027354956
41667,2.303857803
41529,3.580233335
41373,5.699425936
41246,7.51143074
41177,7.589737177
41094,8.128708839
41026,8.526115656
40945,10.49246025
40886,11.07507157
40860,18.03186393
40830,18.171206
40777,20.45822811
40720,20.6367836
40684,24.19441652
40646,115.7480037
40646,300
