best_solution_length,time
42321,0.028921843
41815,0.028921843
41678,4.888920307
41590,6.186449528
41365,8.757571459
41359,9.508561611
41203,10.39120102
41194,15.21130586
41178,18.05857635
41090,18.82648134
41087,20.66421604
41050,29.36684203
40931,43.61552906
40863,44.19962478
40839,47.52768469
40737,47.96281791
40689,281.6836176
40689,300
