best_solution_length,time
72646,0.026732683
42321,0.026732683
41815,0.027729988
41607,4.699213743
41451,6.20057869
41444,10.33144999
41433,12.27595568
41327,12.39814591
41127,12.79070473
41067,15.75668287
41042,21.11181784
41026,37.00582409
40911,46.30095506
40898,46.40632224
40845,49.1189661
40777,49.38536191
40597,50.91105318
40597,300
