best_solution_length,time
42515,0.033951283
42321,0.034950018
41815,0.034950018
41735,1.621663094
41587,1.662553549
41521,1.77824831
41409,3.682407856
41403,4.600950003
41316,6.110911131
41272,7.201992512
41144,9.010154247
40979,16.66866589
40895,55.73465848
40744,78.9979465
40740,189.491874
40672,194.2551274
40618,293.0941117
40612,296.3749001
40612,300
